NAR_CRE_Bases_Narrativas_Credito_Concessao_TAB_B[ANO],[CONCESSÃO]
2012,477242.63
2013,447406.02
2014,427801.76
2015,369881.2
2016,287682.01
2017,251048.87
2018,266952.94
2019,319273.25
2020,398705.37
2021,355781.82
2022,350870.28
