NAR_CRE_Bases_Narrativas_Credito_Saldo_TAB_B[ANO],[SALDO MPE],[GERAL SALDO],[CONCESSÃO MPE],[CONCESSÃO DEMAIS EMPRESAS]
2012,16.59,83.41,44.17,55.83
2013,16.2,83.8,41,59
2014,16.01,83.99,41.03,58.97
2015,14.57,85.43,39.5,60.5
2016,13.38,86.62,38.97,61.03
2017,12.65,87.35,35.07,64.93
2018,11.73,88.27,35.97,64.03
2019,13.27,86.73,39.78,60.22
2020,15.07,84.93,44.62,55.38
2021,17.19,82.81,37.95,62.05
2022,18.31,81.69,34.92,65.08
