NAR_CRE_Bases_Narrativas_Credito_Concessao_TAB_B[ANO],[CONCESSÃO],[SALDO]
2012,477242.63,377007.38
2013,447406.02,417608.41
2014,427801.76,403230.59
2015,369881.2,351734.39
2016,287682.01,270388.46
2017,251048.87,225141.88
2018,266952.94,219626.66
2019,319273.25,250901.67
2020,398705.37,347217.39
2021,355781.82,361865.41
2022,350870.28,408430.4
