NAR_CRE_Bases_Narrativas_Credito_Qtd[ANO],NAR_CRE_Bases_Narrativas_Credito_Qtd[Tomadores],NAR_CRE_Bases_Narrativas_Credito_Qtd[Operações de Crédito]
2012,12.59,121
2013,13.61,128.2
2014,14.78,131.8
2015,15.49,132.2
2016,16.76,125.8
2017,17.31,118.8
2018,18.04,114.5
2019,19.88,114.5
2020,20.72,100
2021,23.1,103.3
2022,25.71,109.2
