NAR_MPE_PIB_Porte_Setor_UF[ANO],NAR_MPE_PIB_Porte_Setor_UF[SETOR],[VALOR]
2014,Comércio,448100708
2015,Comércio,428040095
2016,Comércio,404568809
2017,Comércio,419525886
2014,Indústria,272621779
2015,Indústria,260464633
2016,Indústria,248349966
2017,Indústria,242557883
2014,Serviços,425173608
2015,Serviços,415020550
2016,Serviços,412809592
2017,Serviços,376505727
