NAR_MPE_PIB_MPE_Setor[ANO (CALC)],NAR_MPE_PIB_MPE_Setor[SETOR (CALC)],[PERCENTCALC]
2014,Comércio,0.102923185
2015,Comércio,0.09831551
2016,Comércio,0.092924447
2017,Comércio,0.096359902
2014,Indústria,0.062617847
2015,Indústria,0.059825501
2016,Indústria,0.057042912
2017,Indústria,0.055712543
2014,Serviços,0.097657114
2015,Serviços,0.095325082
2016,Serviços,0.094817252
2017,Serviços,0.086478704
