NAR_SIM_Base_NarrativaSimples2[ANO (CALC)],[TRABALHADORES NO ANO(SIMPLES NACIONAL)]
2014,18300488
2015,17625033
2016,16277452
2017,15953283
2018,16199666
2019,16150794
2020,15541046
