NAR_SIM_Base_NarrativaSimples2[ANO (CALC)],[MASSA SALARIAL ANO (SIMPLES NACIONAL)],[% MASSA SALARIAL ANO (SIMPLES E OUTROS NACIONAL)]
2014,21793018527.03,14.26
2015,22691428363.59,14.3
2016,22991103439.74,14.3
2017,23964175694.12,14.3
2018,25027620668.33,14.46
2019,25563747299.87,14.58
2020,22629978089.84,13.34
