NAR_SIM_Base_NarrativaSimples2[ANO (CALC)],[SIMPLES NACIONAL],[OUTRAS]
2014,593964,713459
2015,116651,-1036344
2016,71063,-1415784
2017,445475,556441
2018,619705,394038
2019,761275,-391347
2020,-30471,-1431780
